id	label
100613	Lit-News_mentions
300040	Self_reports
105331	Lit-News_mentions
302408	non-personal_reports
103500	Lit-News_mentions
201544	Self_reports
301864	non-personal_reports
103286	Lit-News_mentions
301733	non-personal_reports
101027	Lit-News_mentions
300416	non-personal_reports
300792	Self_reports
300035	non-personal_reports
101011	non-personal_reports
102148	Lit-News_mentions
102368	Lit-News_mentions
200189	Self_reports
101752	Lit-News_mentions
104530	Lit-News_mentions
100366	Lit-News_mentions
301007	non-personal_reports
103223	Lit-News_mentions
300550	non-personal_reports
102838	Lit-News_mentions
104241	Lit-News_mentions
300352	Self_reports
101123	Lit-News_mentions
101997	Lit-News_mentions
100466	Lit-News_mentions
102234	Lit-News_mentions
101731	Lit-News_mentions
301713	Lit-News_mentions
302115	Self_reports
301805	Self_reports
101329	Lit-News_mentions
300324	Lit-News_mentions
100192	Lit-News_mentions
103759	Lit-News_mentions
300237	Self_reports
302201	non-personal_reports
200919	Self_reports
102931	Lit-News_mentions
301984	non-personal_reports
103813	Lit-News_mentions
104478	non-personal_reports
103425	Lit-News_mentions
104213	Lit-News_mentions
301332	non-personal_reports
201162	Self_reports
300731	Self_reports
103313	Lit-News_mentions
200285	Self_reports
200689	Self_reports
102904	Lit-News_mentions
104207	Lit-News_mentions
103369	Lit-News_mentions
102302	Lit-News_mentions
300024	non-personal_reports
102925	Lit-News_mentions
101193	Lit-News_mentions
101450	Lit-News_mentions
103283	Lit-News_mentions
300719	non-personal_reports
102714	Lit-News_mentions
102958	Lit-News_mentions
200825	Self_reports
103799	Lit-News_mentions
102480	Lit-News_mentions
101424	Lit-News_mentions
301235	Self_reports
301371	non-personal_reports
200160	Self_reports
301783	Self_reports
300027	non-personal_reports
200081	Self_reports
301589	Lit-News_mentions
302100	Self_reports
103485	Lit-News_mentions
104929	Lit-News_mentions
105895	Lit-News_mentions
201307	Self_reports
103037	Lit-News_mentions
201105	Self_reports
101059	Lit-News_mentions
101231	Lit-News_mentions
101930	Lit-News_mentions
300638	Lit-News_mentions
201577	Self_reports
100738	Lit-News_mentions
300277	non-personal_reports
102203	Lit-News_mentions
103767	Lit-News_mentions
300346	non-personal_reports
104752	Lit-News_mentions
101735	Lit-News_mentions
101135	Lit-News_mentions
201334	Self_reports
103646	Lit-News_mentions
200008	non-personal_reports
302280	Lit-News_mentions
301510	non-personal_reports
200475	Self_reports
100376	Lit-News_mentions
102184	Lit-News_mentions
102270	Lit-News_mentions
200269	Self_reports
200061	Self_reports
101107	Self_reports
104905	Lit-News_mentions
103439	Lit-News_mentions
100784	Lit-News_mentions
201360	Self_reports
300170	Lit-News_mentions
105029	Lit-News_mentions
300300	Lit-News_mentions
200593	Self_reports
200300	Self_reports
102570	Lit-News_mentions
100690	Lit-News_mentions
105949	Lit-News_mentions
301551	non-personal_reports
301493	Lit-News_mentions
301898	Self_reports
300831	Self_reports
100535	Lit-News_mentions
105637	Lit-News_mentions
102986	Lit-News_mentions
301993	non-personal_reports
105864	Lit-News_mentions
100780	Lit-News_mentions
105101	Lit-News_mentions
201192	Self_reports
200677	Self_reports
105076	Lit-News_mentions
104564	Lit-News_mentions
100428	Lit-News_mentions
105149	Lit-News_mentions
201570	Self_reports
103064	Lit-News_mentions
103299	Lit-News_mentions
104375	Lit-News_mentions
103747	Lit-News_mentions
104846	Lit-News_mentions
100900	non-personal_reports
200667	Self_reports
200855	Self_reports
103682	Lit-News_mentions
100312	Lit-News_mentions
102906	Self_reports
105055	Lit-News_mentions
300051	Self_reports
105903	Lit-News_mentions
301575	Self_reports
102617	Lit-News_mentions
103328	Self_reports
102097	Lit-News_mentions
201555	Self_reports
101073	Lit-News_mentions
100525	Lit-News_mentions
300452	Lit-News_mentions
105559	Lit-News_mentions
103643	Lit-News_mentions
103448	Lit-News_mentions
200361	Self_reports
301125	Self_reports
100892	Lit-News_mentions
101532	Lit-News_mentions
101610	non-personal_reports
300701	Lit-News_mentions
100743	Lit-News_mentions
102113	Lit-News_mentions
301725	Self_reports
105623	non-personal_reports
105849	Lit-News_mentions
201586	Self_reports
300412	Self_reports
200534	Self_reports
300529	Self_reports
200806	Self_reports
201109	Self_reports
103761	Lit-News_mentions
101495	Lit-News_mentions
300896	Self_reports
100270	Lit-News_mentions
101848	Lit-News_mentions
101768	Lit-News_mentions
104298	Lit-News_mentions
100222	Lit-News_mentions
302389	non-personal_reports
201048	non-personal_reports
302137	Self_reports
101656	Lit-News_mentions
100721	Lit-News_mentions
300810	non-personal_reports
102666	Lit-News_mentions
200107	Self_reports
301999	Self_reports
105128	Lit-News_mentions
201254	Self_reports
302055	Self_reports
300137	Self_reports
103354	Lit-News_mentions
201363	non-personal_reports
101931	Lit-News_mentions
302281	Lit-News_mentions
201215	Self_reports
201583	Self_reports
102303	Lit-News_mentions
300442	Lit-News_mentions
101210	Lit-News_mentions
100196	Lit-News_mentions
103156	Lit-News_mentions
104084	Lit-News_mentions
100733	Lit-News_mentions
101716	Lit-News_mentions
105578	Lit-News_mentions
200016	Self_reports
103720	Lit-News_mentions
102235	Lit-News_mentions
103442	Lit-News_mentions
101734	non-personal_reports
103793	Lit-News_mentions
200096	non-personal_reports
103148	Self_reports
100491	Lit-News_mentions
101156	Lit-News_mentions
100471	Lit-News_mentions
301124	Self_reports
200045	Lit-News_mentions
103085	Lit-News_mentions
101269	Lit-News_mentions
201398	Self_reports
301935	Self_reports
300955	non-personal_reports
201230	Self_reports
105444	Self_reports
104739	Lit-News_mentions
104776	Lit-News_mentions
104483	Lit-News_mentions
100779	Lit-News_mentions
200305	Self_reports
200490	non-personal_reports
200117	Self_reports
100352	Lit-News_mentions
301066	Lit-News_mentions
101536	Lit-News_mentions
103460	Lit-News_mentions
100142	Lit-News_mentions
200939	Self_reports
100740	Lit-News_mentions
102994	Lit-News_mentions
100592	Lit-News_mentions
300588	non-personal_reports
101479	Lit-News_mentions
104984	Lit-News_mentions
103329	Lit-News_mentions
103890	Lit-News_mentions
105276	Lit-News_mentions
201263	Self_reports
101158	Lit-News_mentions
100670	Lit-News_mentions
101789	Lit-News_mentions
105681	Lit-News_mentions
301431	Lit-News_mentions
200921	Self_reports
200686	Self_reports
104878	Lit-News_mentions
104424	Lit-News_mentions
101872	Self_reports
104720	Lit-News_mentions
104243	Lit-News_mentions
201487	Self_reports
104940	Lit-News_mentions
103694	Lit-News_mentions
201418	Self_reports
104080	non-personal_reports
103879	Lit-News_mentions
300563	non-personal_reports
301407	Lit-News_mentions
100981	Lit-News_mentions
102317	Lit-News_mentions
101151	Lit-News_mentions
102679	Lit-News_mentions
200724	Self_reports
105828	Lit-News_mentions
105459	Lit-News_mentions
101071	Lit-News_mentions
300055	Self_reports
103998	Lit-News_mentions
105506	Lit-News_mentions
104972	Lit-News_mentions
300800	Lit-News_mentions
105433	Lit-News_mentions
105183	Lit-News_mentions
200898	Self_reports
300972	Self_reports
101671	Lit-News_mentions
102893	Lit-News_mentions
102494	Lit-News_mentions
103192	Lit-News_mentions
300749	Lit-News_mentions
300874	Self_reports
103205	Self_reports
302038	Self_reports
105620	non-personal_reports
100795	Self_reports
100686	Lit-News_mentions
102181	Lit-News_mentions
201629	Self_reports
103332	Lit-News_mentions
104568	Lit-News_mentions
300582	Lit-News_mentions
101076	Lit-News_mentions
300612	Lit-News_mentions
105801	Lit-News_mentions
300644	Self_reports
100375	Lit-News_mentions
104249	Lit-News_mentions
104869	Self_reports
200619	Lit-News_mentions
102595	Lit-News_mentions
103419	Lit-News_mentions
104261	Lit-News_mentions
301618	Self_reports
105542	Lit-News_mentions
104743	Lit-News_mentions
104998	Lit-News_mentions
201633	Self_reports
104399	Lit-News_mentions
104026	Lit-News_mentions
105307	Lit-News_mentions
100131	Lit-News_mentions
105647	Lit-News_mentions
101647	Lit-News_mentions
300494	Self_reports
301570	non-personal_reports
302144	non-personal_reports
103638	Lit-News_mentions
201147	Self_reports
301647	Self_reports
302118	non-personal_reports
105806	Lit-News_mentions
105722	Lit-News_mentions
301866	Self_reports
300876	Lit-News_mentions
301470	Lit-News_mentions
200517	Lit-News_mentions
301056	non-personal_reports
101620	Lit-News_mentions
101818	Lit-News_mentions
102337	Lit-News_mentions
302041	Lit-News_mentions
103527	Lit-News_mentions
300191	non-personal_reports
100868	Lit-News_mentions
102809	Lit-News_mentions
300716	Self_reports
104228	Lit-News_mentions
300507	non-personal_reports
101539	Lit-News_mentions
105063	non-personal_reports
302267	Self_reports
105416	Lit-News_mentions
104331	Lit-News_mentions
102366	Lit-News_mentions
102391	Lit-News_mentions
302333	Self_reports
300312	Lit-News_mentions
104641	Lit-News_mentions
102467	Lit-News_mentions
104809	Lit-News_mentions
104533	Lit-News_mentions
102459	Self_reports
300215	Self_reports
200485	Self_reports
301934	non-personal_reports
301497	Lit-News_mentions
105082	Lit-News_mentions
100374	Lit-News_mentions
100339	Lit-News_mentions
301336	Lit-News_mentions
104320	Lit-News_mentions
300446	non-personal_reports
105105	Lit-News_mentions
104420	Lit-News_mentions
103549	Lit-News_mentions
300122	Self_reports
101871	Lit-News_mentions
201161	Self_reports
201212	Self_reports
104757	Lit-News_mentions
104453	non-personal_reports
102586	Lit-News_mentions
102942	Lit-News_mentions
300404	Lit-News_mentions
102124	Lit-News_mentions
301857	Self_reports
102898	Lit-News_mentions
100888	Lit-News_mentions
104636	Lit-News_mentions
100127	Lit-News_mentions
301229	Self_reports
200426	Self_reports
105383	Lit-News_mentions
103629	Lit-News_mentions
101841	Lit-News_mentions
104236	Lit-News_mentions
300164	Lit-News_mentions
200770	Self_reports
101061	Lit-News_mentions
301519	Lit-News_mentions
103268	Lit-News_mentions
104342	Lit-News_mentions
105437	Lit-News_mentions
102230	Lit-News_mentions
100963	Lit-News_mentions
201132	non-personal_reports
300391	non-personal_reports
102255	Lit-News_mentions
301215	non-personal_reports
200999	Self_reports
105098	Lit-News_mentions
104498	Lit-News_mentions
300926	non-personal_reports
101224	Lit-News_mentions
104022	Lit-News_mentions
105385	Lit-News_mentions
302320	non-personal_reports
301835	Self_reports
302335	non-personal_reports
102983	Lit-News_mentions
103378	Lit-News_mentions
201472	Self_reports
101498	Lit-News_mentions
101171	Lit-News_mentions
201255	Self_reports
300950	Self_reports
103769	Lit-News_mentions
200066	Self_reports
301295	Lit-News_mentions
105448	Lit-News_mentions
302095	Lit-News_mentions
201469	Self_reports
105466	Lit-News_mentions
200163	Self_reports
300098	non-personal_reports
105528	Lit-News_mentions
103036	Lit-News_mentions
100712	Lit-News_mentions
102581	Lit-News_mentions
200362	non-personal_reports
103589	Lit-News_mentions
101146	Lit-News_mentions
301736	non-personal_reports
100728	Lit-News_mentions
105544	Lit-News_mentions
104602	Lit-News_mentions
104162	Lit-News_mentions
105305	Lit-News_mentions
103289	Lit-News_mentions
101132	Lit-News_mentions
301093	Self_reports
104393	non-personal_reports
301794	non-personal_reports
105170	Lit-News_mentions
300252	Lit-News_mentions
200574	Self_reports
200415	Lit-News_mentions
300401	Self_reports
301771	Self_reports
105945	Lit-News_mentions
105137	Lit-News_mentions
100130	Lit-News_mentions
302210	Self_reports
101405	Lit-News_mentions
301833	Lit-News_mentions
101012	Lit-News_mentions
105626	Lit-News_mentions
200232	Self_reports
100317	Lit-News_mentions
201054	Self_reports
101144	Lit-News_mentions
200554	non-personal_reports
102547	Lit-News_mentions
103055	Lit-News_mentions
301927	non-personal_reports
100231	Lit-News_mentions
102086	Lit-News_mentions
300944	non-personal_reports
100503	Lit-News_mentions
105658	Lit-News_mentions
103579	Lit-News_mentions
200569	Self_reports
102742	Lit-News_mentions
200948	Self_reports
301289	non-personal_reports
103538	Lit-News_mentions
301487	Self_reports
200881	Self_reports
104873	Lit-News_mentions
201639	Self_reports
301106	non-personal_reports
101221	non-personal_reports
105191	Lit-News_mentions
101944	Lit-News_mentions
105545	Lit-News_mentions
100391	Lit-News_mentions
104896	Lit-News_mentions
100622	Lit-News_mentions
105607	Lit-News_mentions
100088	Lit-News_mentions
104346	Lit-News_mentions
105348	Lit-News_mentions
201647	Self_reports
101784	Lit-News_mentions
300619	non-personal_reports
100444	Lit-News_mentions
103641	Lit-News_mentions
201389	Self_reports
101063	Lit-News_mentions
200146	Self_reports
301558	non-personal_reports
200378	Lit-News_mentions
200037	Self_reports
300429	Self_reports
104517	non-personal_reports
105120	Lit-News_mentions
300748	Self_reports
200356	Self_reports
102169	Lit-News_mentions
101044	Lit-News_mentions
301491	non-personal_reports
300573	non-personal_reports
102808	Lit-News_mentions
105769	Lit-News_mentions
105394	Lit-News_mentions
200372	Self_reports
100340	Lit-News_mentions
105469	Lit-News_mentions
301524	Self_reports
301762	Self_reports
104028	Lit-News_mentions
105109	Lit-News_mentions
201196	Self_reports
200395	Self_reports
100705	non-personal_reports
102499	Lit-News_mentions
302317	Lit-News_mentions
200527	Self_reports
200039	Self_reports
104529	Lit-News_mentions
104489	Self_reports
101718	Lit-News_mentions
301428	Lit-News_mentions
301378	non-personal_reports
103135	Lit-News_mentions
100940	Lit-News_mentions
100617	Lit-News_mentions
200370	Self_reports
105800	Lit-News_mentions
102458	Lit-News_mentions
103624	Lit-News_mentions
300014	Lit-News_mentions
301408	Lit-News_mentions
103416	Lit-News_mentions
200670	Self_reports
102033	Lit-News_mentions
101343	Lit-News_mentions
104132	Lit-News_mentions
200803	Self_reports
104136	Lit-News_mentions
102407	Lit-News_mentions
105853	Lit-News_mentions
102863	Lit-News_mentions
102978	Lit-News_mentions
102099	Lit-News_mentions
105353	Lit-News_mentions
100041	Lit-News_mentions
300864	Lit-News_mentions
302131	Lit-News_mentions
102693	Lit-News_mentions
301161	Lit-News_mentions
104724	Lit-News_mentions
104231	Lit-News_mentions
300123	Lit-News_mentions
302296	Self_reports
300068	Self_reports
102461	Lit-News_mentions
103108	Lit-News_mentions
201431	Self_reports
105744	Lit-News_mentions
103254	Lit-News_mentions
100031	Lit-News_mentions
101584	Lit-News_mentions
104025	Lit-News_mentions
101079	Lit-News_mentions
300976	Self_reports
101543	Lit-News_mentions
200429	Self_reports
300738	Self_reports
104834	Lit-News_mentions
200730	Self_reports
100693	Lit-News_mentions
300209	Lit-News_mentions
100857	Lit-News_mentions
103975	Lit-News_mentions
300033	Self_reports
103749	Lit-News_mentions
101711	Lit-News_mentions
200463	Self_reports
104888	Lit-News_mentions
200389	Self_reports
103895	Lit-News_mentions
105940	Lit-News_mentions
200650	Self_reports
200354	Self_reports
201597	Self_reports
101674	Lit-News_mentions
200920	Self_reports
200624	Self_reports
301765	non-personal_reports
102249	Lit-News_mentions
101506	Lit-News_mentions
300895	non-personal_reports
100146	Lit-News_mentions
300471	Self_reports
102916	Lit-News_mentions
301884	Lit-News_mentions
201421	Self_reports
302033	Lit-News_mentions
104674	Lit-News_mentions
301303	non-personal_reports
300548	non-personal_reports
201408	Self_reports
101456	Lit-News_mentions
302339	Self_reports
302219	non-personal_reports
104396	Lit-News_mentions
102333	Lit-News_mentions
300740	non-personal_reports
103382	Lit-News_mentions
301306	Self_reports
105169	Lit-News_mentions
301242	non-personal_reports
301360	Lit-News_mentions
300152	Self_reports
302327	Self_reports
102775	Lit-News_mentions
301740	Self_reports
100579	non-personal_reports
201372	Lit-News_mentions
104816	Lit-News_mentions
301919	Self_reports
100011	Lit-News_mentions
105024	Lit-News_mentions
201508	Self_reports
103428	Lit-News_mentions
101745	Lit-News_mentions
301062	Self_reports
300852	non-personal_reports
200483	Lit-News_mentions
101540	Lit-News_mentions
300013	Lit-News_mentions
101382	Lit-News_mentions
300750	Lit-News_mentions
102779	Lit-News_mentions
100004	Lit-News_mentions
101507	Lit-News_mentions
105118	Lit-News_mentions
104698	Lit-News_mentions
103046	Lit-News_mentions
200885	Lit-News_mentions
300407	Self_reports
300120	Self_reports
102103	Lit-News_mentions
100811	Lit-News_mentions
302205	Self_reports
301975	Self_reports
200839	Self_reports
105323	Lit-News_mentions
102490	Lit-News_mentions
200618	Self_reports
200750	Self_reports
101821	Lit-News_mentions
101937	Lit-News_mentions
201022	Self_reports
104316	Lit-News_mentions
100320	Lit-News_mentions
104553	Lit-News_mentions
105160	Lit-News_mentions
104078	Lit-News_mentions
100451	Lit-News_mentions
200914	Self_reports
103673	Lit-News_mentions
100584	Lit-News_mentions
105320	Lit-News_mentions
200615	Self_reports
302021	non-personal_reports
103913	Lit-News_mentions
300629	non-personal_reports
104416	Lit-News_mentions
101925	Lit-News_mentions
101325	Lit-News_mentions
105600	Lit-News_mentions
300242	Self_reports
300232	Lit-News_mentions
100709	Lit-News_mentions
301174	Lit-News_mentions
200965	Self_reports
302001	Self_reports
301925	Self_reports
101335	Lit-News_mentions
105477	Lit-News_mentions
200719	Self_reports
200366	Self_reports
101423	Lit-News_mentions
104768	Lit-News_mentions
104468	Lit-News_mentions
102367	Lit-News_mentions
101837	Lit-News_mentions
103631	Lit-News_mentions
104110	Lit-News_mentions
100777	Lit-News_mentions
302092	non-personal_reports
102328	Lit-News_mentions
201550	Self_reports
104980	Lit-News_mentions
105900	Lit-News_mentions
101042	Lit-News_mentions
105768	Lit-News_mentions
201614	Self_reports
201368	Self_reports
100881	Lit-News_mentions
300182	Self_reports
200200	Self_reports
102190	Lit-News_mentions
103095	non-personal_reports
102095	Lit-News_mentions
104463	Lit-News_mentions
102417	Lit-News_mentions
300587	Self_reports
101493	non-personal_reports
102452	Lit-News_mentions
104283	Lit-News_mentions
300399	non-personal_reports
301806	Self_reports
201616	Self_reports
100223	Lit-News_mentions
104710	Lit-News_mentions
301503	Lit-News_mentions
301746	Self_reports
201419	Self_reports
104176	Lit-News_mentions
300654	non-personal_reports
104268	Lit-News_mentions
104370	Lit-News_mentions
102832	Lit-News_mentions
100015	Lit-News_mentions
102513	Lit-News_mentions
100076	Lit-News_mentions
300504	Lit-News_mentions
300564	Lit-News_mentions
300125	non-personal_reports
302300	non-personal_reports
104189	Lit-News_mentions
100287	Lit-News_mentions
105784	Lit-News_mentions
201464	Self_reports
300405	Self_reports
200958	Self_reports
103609	Lit-News_mentions
102674	Lit-News_mentions
104600	Lit-News_mentions
300692	Lit-News_mentions
201537	Self_reports
301351	Lit-News_mentions
105648	Lit-News_mentions
200373	Self_reports
201079	Self_reports
104971	Lit-News_mentions
104791	Lit-News_mentions
101675	Lit-News_mentions
201328	Self_reports
105355	Lit-News_mentions
100965	Lit-News_mentions
103727	Lit-News_mentions
200175	Self_reports
301200	Self_reports
300558	Lit-News_mentions
200665	Self_reports
105522	Lit-News_mentions
102058	Lit-News_mentions
301143	Self_reports
103318	Lit-News_mentions
101444	Lit-News_mentions
301680	non-personal_reports
105939	Lit-News_mentions
302134	Lit-News_mentions
104509	Lit-News_mentions
105093	Lit-News_mentions
102264	Lit-News_mentions
100427	Lit-News_mentions
103096	Lit-News_mentions
200250	Self_reports
302094	non-personal_reports
301072	non-personal_reports
102606	Lit-News_mentions
103295	Lit-News_mentions
200259	Self_reports
103244	Lit-News_mentions
100109	Lit-News_mentions
102183	Lit-News_mentions
105268	Lit-News_mentions
103303	Lit-News_mentions
200963	Self_reports
300413	Self_reports
300628	Self_reports
200381	Self_reports
100354	Lit-News_mentions
301827	non-personal_reports
101975	Lit-News_mentions
103022	Lit-News_mentions
104709	Lit-News_mentions
103672	Lit-News_mentions
104310	Lit-News_mentions
201311	Self_reports
301978	Lit-News_mentions
301657	Self_reports
105641	Lit-News_mentions
100129	Lit-News_mentions
300144	Lit-News_mentions
200848	Self_reports
100869	Lit-News_mentions
100454	Lit-News_mentions
105249	Lit-News_mentions
301780	Self_reports
101877	Lit-News_mentions
104311	Lit-News_mentions
201289	Self_reports
101223	Lit-News_mentions
300820	Lit-News_mentions
101352	Lit-News_mentions
101401	non-personal_reports
201062	Self_reports
103689	Lit-News_mentions
300596	Self_reports
300259	Self_reports
301223	non-personal_reports
102961	Lit-News_mentions
301608	Lit-News_mentions
301818	non-personal_reports
105636	Lit-News_mentions
104895	Lit-News_mentions
100594	Lit-News_mentions
201093	Self_reports
104613	Lit-News_mentions
104516	Lit-News_mentions
300420	Lit-News_mentions
104582	Lit-News_mentions
302364	Lit-News_mentions
101544	Lit-News_mentions
300883	Self_reports
105543	Lit-News_mentions
101357	Lit-News_mentions
200341	Self_reports
201497	Self_reports
101373	Lit-News_mentions
104689	Self_reports
103755	Lit-News_mentions
200930	Self_reports
300414	Self_reports
201424	Self_reports
100073	Lit-News_mentions
102538	Self_reports
300072	Self_reports
300823	Self_reports
301987	Lit-News_mentions
300112	non-personal_reports
105717	Lit-News_mentions
301775	Self_reports
102428	Lit-News_mentions
301946	Lit-News_mentions
104573	Lit-News_mentions
200786	Self_reports
102573	Lit-News_mentions
300121	Lit-News_mentions
200980	Self_reports
101964	Lit-News_mentions
200818	Self_reports
300113	Self_reports
102309	Lit-News_mentions
102559	Lit-News_mentions
104731	Lit-News_mentions
301653	Lit-News_mentions
300754	non-personal_reports
103180	Lit-News_mentions
300979	Self_reports
104429	Lit-News_mentions
302108	non-personal_reports
301648	non-personal_reports
104646	Lit-News_mentions
200884	Self_reports
103916	Lit-News_mentions
301015	Self_reports
102749	Lit-News_mentions
302202	Self_reports
103137	Lit-News_mentions
302142	Lit-News_mentions
201274	non-personal_reports
100924	Self_reports
102995	Lit-News_mentions
101774	Lit-News_mentions
103570	Lit-News_mentions
200537	Lit-News_mentions
200840	Self_reports
104471	Lit-News_mentions
201251	Self_reports
102369	Lit-News_mentions
100570	Lit-News_mentions
104879	Lit-News_mentions
102632	Lit-News_mentions
200647	Self_reports
300492	Self_reports
100473	Lit-News_mentions
104702	Lit-News_mentions
100694	Lit-News_mentions
101890	Lit-News_mentions
100205	Lit-News_mentions
104848	Lit-News_mentions
101172	Lit-News_mentions
301241	Self_reports
102468	Lit-News_mentions
103089	Lit-News_mentions
105675	Lit-News_mentions
301169	non-personal_reports
201277	Self_reports
102828	Lit-News_mentions
301848	Self_reports
302116	Self_reports
300962	Self_reports
105038	Lit-News_mentions
200131	Self_reports
105125	Lit-News_mentions
101413	Lit-News_mentions
103779	Lit-News_mentions
301265	Lit-News_mentions
302271	Lit-News_mentions
201005	Self_reports
102821	Lit-News_mentions
300867	Lit-News_mentions
301403	Lit-News_mentions
105850	Lit-News_mentions
103373	Lit-News_mentions
201620	Self_reports
302358	non-personal_reports
103514	Lit-News_mentions
101048	Lit-News_mentions
103136	Lit-News_mentions
101200	Lit-News_mentions
101719	non-personal_reports
100314	Lit-News_mentions
104183	Lit-News_mentions
104952	Lit-News_mentions
102655	Lit-News_mentions
100048	Lit-News_mentions
101535	Lit-News_mentions
201228	Self_reports
301278	Lit-News_mentions
200507	Self_reports
201459	Self_reports
104659	Lit-News_mentions
300045	non-personal_reports
100239	Lit-News_mentions
100511	Lit-News_mentions
200659	Self_reports
102598	Lit-News_mentions
105924	Lit-News_mentions
105114	Lit-News_mentions
104433	Lit-News_mentions
301206	Lit-News_mentions
102568	Lit-News_mentions
104840	Lit-News_mentions
105605	Lit-News_mentions
104986	Lit-News_mentions
100918	Lit-News_mentions
105156	Lit-News_mentions
200412	Self_reports
201057	Self_reports
300768	Lit-News_mentions
200456	Self_reports
104055	Lit-News_mentions
301949	non-personal_reports
104830	Lit-News_mentions
105194	Lit-News_mentions
301831	non-personal_reports
100119	Lit-News_mentions
102577	Lit-News_mentions
104480	Lit-News_mentions
301064	non-personal_reports
201074	Lit-News_mentions
300141	Self_reports
105088	Lit-News_mentions
302114	Lit-News_mentions
102697	Lit-News_mentions
102080	Lit-News_mentions
200571	Self_reports
105748	Lit-News_mentions
104036	Lit-News_mentions
201402	Self_reports
200936	Self_reports
104413	Lit-News_mentions
102017	Lit-News_mentions
201502	Self_reports
100884	Lit-News_mentions
300717	Lit-News_mentions
105426	Lit-News_mentions
100699	Lit-News_mentions
301643	Self_reports
104571	Lit-News_mentions
201414	Self_reports
102795	Lit-News_mentions
300930	Self_reports
104675	non-personal_reports
105667	Lit-News_mentions
201165	Self_reports
100482	Lit-News_mentions
101679	Lit-News_mentions
103733	non-personal_reports
301063	non-personal_reports
100537	Lit-News_mentions
300340	Self_reports
105000	Lit-News_mentions
103551	Lit-News_mentions
101951	Lit-News_mentions
100505	Self_reports
101163	non-personal_reports
105085	Lit-News_mentions
302122	Self_reports
103175	Lit-News_mentions
302147	Self_reports
300626	Lit-News_mentions
101840	Lit-News_mentions
201073	Lit-News_mentions
300966	Self_reports
103630	Lit-News_mentions
102416	Lit-News_mentions
105957	Lit-News_mentions
103169	Lit-News_mentions
103999	Lit-News_mentions
201404	Self_reports
200120	Self_reports
201562	Self_reports
100731	Lit-News_mentions
101180	Lit-News_mentions
105563	Lit-News_mentions
301092	non-personal_reports
103345	Lit-News_mentions
200425	Self_reports
104680	Lit-News_mentions
300393	non-personal_reports
301851	Self_reports
301715	non-personal_reports
101031	Lit-News_mentions
105552	Lit-News_mentions
104001	Lit-News_mentions
105234	Lit-News_mentions
200608	Self_reports
103384	Lit-News_mentions
301368	non-personal_reports
301814	Lit-News_mentions
302405	Self_reports
100338	Lit-News_mentions
100929	Lit-News_mentions
101433	Lit-News_mentions
100072	Lit-News_mentions
102233	Lit-News_mentions
101362	Lit-News_mentions
102213	Lit-News_mentions
103754	Lit-News_mentions
300116	non-personal_reports
101217	Lit-News_mentions
301216	Self_reports
200732	Self_reports
102029	Lit-News_mentions
102423	Lit-News_mentions
104366	Lit-News_mentions
102443	Lit-News_mentions
101858	Lit-News_mentions
200363	Self_reports
301260	Lit-News_mentions
200484	Self_reports
105296	Lit-News_mentions
200158	Self_reports
300562	Self_reports
200042	Self_reports
200409	Self_reports
201284	Self_reports
301774	non-personal_reports
100801	Lit-News_mentions
103989	Lit-News_mentions
103044	Lit-News_mentions
103774	Lit-News_mentions
100447	Lit-News_mentions
104676	Lit-News_mentions
103704	Lit-News_mentions
201609	Self_reports
100204	Lit-News_mentions
301690	Lit-News_mentions
201276	Self_reports
100288	Lit-News_mentions
300965	Self_reports
200804	Lit-News_mentions
101611	Lit-News_mentions
100209	Lit-News_mentions
301021	non-personal_reports
100290	Lit-News_mentions
300526	non-personal_reports
300803	non-personal_reports
102259	Self_reports
104976	Lit-News_mentions
105219	Lit-News_mentions
101490	Lit-News_mentions
101683	Lit-News_mentions
200762	Self_reports
102815	Lit-News_mentions
101741	Lit-News_mentions
200308	Self_reports
301343	Self_reports
300601	Self_reports
301439	Self_reports
102646	non-personal_reports
101525	Lit-News_mentions
100050	Lit-News_mentions
104237	Lit-News_mentions
102284	Lit-News_mentions
100337	Lit-News_mentions
101454	Lit-News_mentions
104807	Lit-News_mentions
103107	Lit-News_mentions
105091	Lit-News_mentions
104865	Lit-News_mentions
302326	Lit-News_mentions
105845	Lit-News_mentions
200847	Self_reports
301181	non-personal_reports
200755	Self_reports
103827	Lit-News_mentions
201580	Self_reports
200027	Self_reports
301430	non-personal_reports
101157	Lit-News_mentions
302181	non-personal_reports
104964	Lit-News_mentions
103587	Lit-News_mentions
301258	non-personal_reports
100727	Lit-News_mentions
101696	Lit-News_mentions
200811	Self_reports
301979	Self_reports
104117	Lit-News_mentions
100988	Lit-News_mentions
200125	Self_reports
105486	Lit-News_mentions
201235	Self_reports
104014	Lit-News_mentions
201339	Self_reports
101291	Lit-News_mentions
101825	Lit-News_mentions
301556	Self_reports
300036	non-personal_reports
100214	Lit-News_mentions
104804	Lit-News_mentions
101764	Lit-News_mentions
300917	non-personal_reports
200301	Self_reports
104450	non-personal_reports
302154	Self_reports
102194	Lit-News_mentions
100908	Lit-News_mentions
200169	Self_reports
302174	Lit-News_mentions
101109	Lit-News_mentions
101481	Lit-News_mentions
101562	Lit-News_mentions
200823	Self_reports
200212	Self_reports
104280	Lit-News_mentions
300034	non-personal_reports
105669	Lit-News_mentions
200286	Self_reports
100448	Lit-News_mentions
300058	Self_reports
104159	Lit-News_mentions
104260	Lit-News_mentions
